candidate_id,rank,score,reasoning
CAND_0000031,1,0.920865,"Ela Singh brings 6 years of experience, currently working as Recommendation Systems Engineer at Swiggy, and is proficient in Embeddings (expert), FAISS (advanced). They are active this month, but there is a concern regarding notice period is 60 days."
CAND_0000015,2,0.638507,"Currently working as Software Engineer at Razorpay, Rahul Agarwal has 5 years of experience and is skilled in Qdrant (intermediate). They are active recently, but notice period is 90 days is a key point to evaluate."
CAND_0000014,3,0.575816,"Currently working as Frontend Engineer at Zomato, Atharv Joshi has 8 years of experience and is skilled in FAISS (advanced). They are active recently, but there is a concern regarding notice period is 90 days."
CAND_0000020,4,0.541925,"With 6 years of experience as Mechanical Engineer at Wipro, Aditya Iyengar demonstrates strong technical capability in GraphQL, TypeScript, Flask. They are active recently and ready for interviews."
CAND_0000043,5,0.522739,"Aarav Sen is a Cloud Engineer at Swiggy with 8 years of experience, demonstrating hands-on expertise in Elasticsearch (advanced). They are active recently, though we should note a potential concern: notice period is 120 days."
CAND_0000001,6,0.520581,"With 7 years of experience as Backend Engineer at Mindtree, Ira Vora demonstrates strong technical capability in Milvus (advanced). They are active this month, but there is a concern regarding notice period is 60 days."
CAND_0000032,7,0.500033,"Pranav Agarwal brings 8 years of experience, currently working as NET Developer at Cognizant, and is proficient in Embeddings (advanced), Python (intermediate). They are active recently, though we should note a potential concern: notice period is 150 days."
CAND_0000042,8,0.494715,"Riya Mukherjee is a HR Manager at Wayne Enterprises with 5 years of experience, demonstrating hands-on expertise in Project Management, gRPC, Marketing. They are currently active recently and highly engaged."
CAND_0000065,9,0.422991,"Ayaan Joshi is a Project Manager at Initech with 10 years of experience, demonstrating hands-on expertise in Go, Flask, Tally. They are active recently, but there is a concern regarding notice period is 90 days."
CAND_0000088,10,0.420438,"Riya Naidu is a Java Developer at HCL with 8 years of experience, demonstrating hands-on expertise in GANs, Rust, Kubeflow. They are active recently on the platform."
