candidate_id,rank,score,reasoning
CAND_0002025,1,0.931406,"With 6 years of experience as Senior AI Engineer at Apple, Ira Dalal demonstrates strong technical capability in FAISS (expert), Python (expert). They are active this month on the platform."
CAND_0037944,2,0.915684,"With 5 years of experience as Senior Data Scientist at Vedantu, Suresh Singh demonstrates strong technical capability in Embeddings (expert), OpenSearch (expert), Python (expert). They are active 2-3 months ago, though we should note a potential point to review: has a lower response rate to recruiters."
CAND_0027691,3,0.911906,"Currently working as NLP Engineer at Haptik, Ayaan Goyal has 6 years of experience and is skilled in Embeddings (advanced), Weaviate (expert), Python (advanced). They are currently active 2-3 months ago and highly engaged."
CAND_0064326,4,0.9111,"Currently working as Search Engineer at Sarvam AI, Nisha Pillai has 8 years of experience and is skilled in Semantic Search (advanced), Milvus (advanced), Python (expert). They are active this month, but notice period is 45 days is a key point to evaluate."
CAND_0079387,5,0.910329,"Sneha Arora brings 7 years of experience, currently working as AI Engineer at Microsoft, and is proficient in OpenSearch (expert), Python (expert). They are active 2-3 months ago and ready for interviews."
CAND_0077337,6,0.908031,"With 7 years of experience as Staff Machine Learning Engineer at Paytm, Aarav Agarwal demonstrates strong technical capability in Semantic Search (advanced), Pinecone (advanced), Python (expert). They are active this month, but notice period is 60 days is a key point to evaluate."
CAND_0081846,7,0.904964,"Arjun Khanna brings 7 years of experience, currently working as Lead AI Engineer at Razorpay, and is proficient in Embeddings (expert), Elasticsearch (expert), Python (expert). They are active 2-3 months ago, although we need to verify will require relocation to Pune/Noida during screening."
CAND_0083307,8,0.895543,"With 8 years of experience as Search Engineer at CRED, Neha Patel demonstrates strong technical capability in Embeddings (expert), Pinecone (expert), Python (expert). They are active 2-3 months ago, and we should review the detail: notice period is 120 days."
CAND_0039754,9,0.89481,"Currently working as Senior Applied Scientist at Meta, Mira Banerjee has 16 years of experience and is skilled in Qdrant (expert), Python (expert). They are active 2-3 months ago, but will require relocation to Pune/Noida is a key point to evaluate."
CAND_0046064,10,0.892973,"Saanvi Naidu is a Senior NLP Engineer at Salesforce with 9 years of experience, demonstrating hands-on expertise in Semantic Search (advanced), Pinecone (expert), Python (expert). They are active 2-3 months ago and ready for interviews."
CAND_0088025,11,0.891402,"Amit Arora is a Staff Machine Learning Engineer at Yellowai with 9 years of experience, demonstrating hands-on expertise in Pinecone (advanced), Python (expert). They are active 2-3 months ago, though we should note a potential point to review: notice period is 90 days."
CAND_0095528,12,0.888015,"Amit Dalal is a Senior Data Scientist at Netflix with 5 years of experience, demonstrating hands-on expertise in Semantic Search (expert), OpenSearch (advanced), Python (advanced). They are active 2-3 months ago, although we need to verify notice period is 45 days during screening."
CAND_0030031,13,0.886509,"Anil Joshi brings 6 years of experience, currently working as AI Engineer at Microsoft, and is proficient in Milvus (advanced), Python (expert). They are active this month and ready for interviews."
CAND_0070398,14,0.884562,"Riya Saxena is a Machine Learning Engineer at Genpact AI with 7 years of experience, demonstrating hands-on expertise in Embeddings (expert), FAISS (expert), Python (expert). They are active 2-3 months ago, although we need to verify notice period is 120 days during screening."
CAND_0052682,15,0.883833,"Ira Mukherjee is a NLP Engineer at Aganitha with 7 years of experience, demonstrating hands-on expertise in Semantic Search (expert), FAISS (expert), Python (expert). They are currently active 2-3 months ago and highly engaged."
CAND_0008425,16,0.881514,"Myra Krishnan brings 8 years of experience, currently working as Senior NLP Engineer at Ola, and is proficient in Semantic Search (advanced), Qdrant (expert), Python (expert). They are active 2-3 months ago, although we need to verify notice period is 90 days during screening."
CAND_0093547,17,0.880535,"With 3 years of experience as Senior Machine Learning Engineer at PhonePe, Arnav Ghosh demonstrates strong technical capability in Milvus (expert), Python (advanced). They are active 2-3 months ago, but notice period is 60 days is a key point to evaluate."
CAND_0057701,18,0.878489,"Sai Kapoor brings 4 years of experience, currently working as Recommendation Systems Engineer at Verloopio, and is proficient in OpenSearch (expert), Python (expert). They are active 2-3 months ago, but notice period is 120 days is a key point to evaluate."
CAND_0069905,19,0.875505,"With 7 years of experience as Applied ML Engineer at Sarvam AI, Nisha Bansal demonstrates strong technical capability in Weaviate (expert), Python (expert). They are active 2-3 months ago, but notice period is 90 days is a key point to evaluate."
CAND_0096142,20,0.870117,"With 5 years of experience as Applied ML Engineer at upGrad, Pranav Sethi demonstrates strong technical capability in Weaviate (advanced), Python (expert). They are active this month, though we should note a potential point to review: notice period is 120 days."
CAND_0050876,21,0.868977,"Vivaan Shah brings 6 years of experience, currently working as Applied ML Engineer at Freshworks, and is proficient in Qdrant (advanced), Python (expert). They are active this month, and we should review the detail: notice period is 90 days."
CAND_0011162,22,0.866213,"Nisha Sharma is a Recommendation Systems Engineer at upGrad with 6 years of experience, demonstrating hands-on expertise in Embeddings (expert), FAISS (expert), Python (advanced). They are active 2-3 months ago, although we need to verify notice period is 90 days during screening."
